Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators,Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
Vibratissimo,Hollywood,http://shop.vibratissimo.com/index.php/vibratoren/stadtevibratoren/vibratissimo-hollywood-lila-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Blade,https://shop.vibratissimo.com/vibratoren/vibratissimo-blade-brombeer-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Cole,http://shop.vibratissimo.com/index.php/vibratoren/big-vibratoren/vibratissimo-cole-brombeer-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Hercules,http://shop.vibratissimo.com/index.php/vibratoren/big-vibratoren/vibratissimo-hercules-brombeer-ios-u-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Souta,http://shop.vibratissimo.com/index.php/vibratoren/big-vibratoren/vibratissimo-souta-rot-mit-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Obsession,https://shop.vibratissimo.com/vibratoren/big-vibratoren/vibratissimo-obsession-lila-ios-und-android-app.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Lee,https://shop.vibratissimo.com/index.php/vibratissimo-lee-purple-mit-ios-und-android-app-11155.html,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Anal Plug,https://shop.vibratissimo.com/for-men/vibratissimo-anal-plug-in-elegantem-schwarz.html,Available,0,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Curly,https://shop.vibratissimo.com/for-men/vibratissimo-curly-in-sinnlichem-purple.html,Available,0,Loop/Grip Vibrator,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Licker,https://shop.vibratissimo.com/catalog/product/view/id/1975/s/vibratissimo-singlebal-ln-magenta/category/131/,Available,0,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,LieDown,https://shop.vibratissimo.com/catalog/product/view/id/1979/s/vibratissimo-singlebal-ln-magenta/category/131/,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,0,Supported,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,VibroEgg,https://shop.vibratissimo.com/catalog/product/view/id/1981/s/vibratissimo-singlebal-ln-magenta/category/131/,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,ZickZack,https://shop.vibratissimo.com/for-men/vibratissimo-zickzack-in-elegantem-schwarz.html,Available,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Mini,https://shop.vibratissimo.com/vibratoren/small-vibratoren/vibratissimo-mini-in-elegantem-schwarz.html,Available,0,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,A-Men,https://shop.vibratissimo.com/catalog/product/view/id/1977/s/vibratissimo-singlebal-ln-magenta/category/131/,Available,0,Prostate Vibrator,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Prostata,https://shop.vibratissimo.com/for-men/vibratissimo-prostata-in-elegantem-schwarz.html,Available,0,Prostate Vibrator,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Little Want,https://shop.vibratissimo.com/vibratoren/want-vibratoren/vibratissimo-little-want-in-sinnlichem-purple.html,Available,1,Wand,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,0,Supported,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Power Want,https://shop.vibratissimo.com/vibratoren/want-vibratoren/vibratissimo-power-want-in-sinnlichem-purple.html,Available,0,Wand,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Se:cret Kiss+ Licker,https://shop.vibratissimo.com/vibratoren/auflegevibratoren/vibratissimo-se-cret-kiss-licker-lila-gold.html,Available,1,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples","Suction, Oscillating tongue",None,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Vibratissimo,Rabbit,https://shop.vibratissimo.com/vibratoren/big-vibratoren/vibratissimo-rabbit-in-elegantem-schwarz.html,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina","Dual-Vibrator, Rotator",None,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,,Untested,0,Untested,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,Partial support: only knows first vibe,1,Web app only,
Vibratissimo,G-Vibrator,https://shop.vibratissimo.com/vibratoren/big-vibratoren/vibratissimo-g-vibrator-in-sinnlichem-purple.html,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,Supported,0,Supported,vibratissimo,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Nalone,Rhythm X2,http://www.nalone.com/Eng/Products1682.html,Available,1,Rabbit,BT2 (Audio),Sex toy,"Clitoris,Vagina","Dual-Vibrator, Speaker",Microphone?,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Nalone,Oxxy,http://www.nalone.com/Eng/Products1695.html,Available,0,Onahole,BT2 (Audio),Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Hum,Hum,https://www.indiegogo.com/projects/hum-the-first-artificially-intelligent-vibrator#/,Discontinued,0,Insertable Vibrator,BT4LE?,Sex toy,Vagina,Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Birdi Solutions,Birdi Plus,http://www.birdisolutions.com,Discontinued,0,Kegel,BT4LE,Heath device,Vagina,None,Pressure Sensor,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Honey Birdette,Vive!,https://vimeo.com/179558871,Discontinued,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Honey Birdette,Duke Plus,https://vimeo.com/183944316,Discontinued,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Lovelife,Krush,http://www.lovelifetoys.com/Lovelife-Krush,Available,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,Pressure Sensor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Modified Magic Motion Magic Kegel Master,Supported,Supported,Supported,magic-motion-3,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
Zentoy,Zentoy,http://www.zentoy.com/,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
B-Sensory,Little Bird,https://en.b-sensory.com,Discontinued,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Klic-Klic,Klic-1001 Female,http://klic-klic.com/,Discontinued,0,Insertable Vibrator,BT4LE?,Sex toy,Vagina,Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Klic-Klic,Klic-1002 Male,http://klic-klic.com/,Discontinued,0,Onahole,BT4LE?,Sex toy,Penis,Vibrator,None,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Je Joue,Dua,http://jejoue.com/our-collection/dua.html,Available,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,jejoue,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Je Joue,Nuo,http://jejoue.com/our-collection/nuo.html,Available,0,Buttplug,BT4LE,Sex toy,Anus,Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,jejoue,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
PelviFly,PelviFly,https://pelvifly.com/en/,Available,0,Kegel,BT4LE,Heath device,Vagina,None,Pressure sensor,,,,,,,0,0,0,0,0,,,,,,0,Looks a lot like the Minnia kGoal,0,0,0,,,,,,,,,,,,,,
Perifit,Perifit,http://www.perifit.io/,Available,1,Kegel,BT4LE,Heath device,Vagina,None,Duel Pressure sensor,0,0,0,0,0,0,0,0,0,0,0,,,,,2,0,,0,0,0,,,,,,,,,,,,,,http://perifit.refr.cc/iostindex
CST Group,Venuz Bala,http://cst2002.com/?page_id=1179,Unknown,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",3 Vibrators,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Smart Dito A,http://cst2002.com/?portfolio=ramboat-mambo,Unknown,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Smart Dito B,http://cst2002.com/?portfolio=panoramix,Unknown,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Smart Dito C,http://cst2002.com/?portfolio=vicnity,Unknown,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Smart Dito D,http://cst2002.com/?portfolio=clip,Unknown,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Smart Ladi,http://cst2002.com/?portfolio=smart-ladi,Available,1,Butterfly,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Hackbuteer,http://cst2002.com/?page_id=160#!,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",4 Vibrators,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Mosadi,http://cst2002.com/?portfolio=wacky-racers,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,Dual-Vibrator,Accelerometer,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Lava,http://cst2002.com/?portfolio=garden-alpha,Unknown,0,Onahole,BT4LE,Sex toy,Penis,Vibrator,Accelerometer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Lagi/Luv GS,http://cst2002.com/?portfolio=monster-avatar,Unknown,0,Onahole,BT4LE,Sex toy,Penis,Vibrator,Pressure sensor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Rigee/Venuz RC,http://cst2002.com/?portfolio=venuz-rc-love-egg,Unknown,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator?,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Smart iBall,http://cst2002.com/?portfolio=sheep-chesse,Unknown,0,Kegel,BT4LE,Heath device,Vagina,Vibrator,None,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,,,,,,,,,,,,,,
G Vibe,Gballs 2,http://gvibe.com/products/gballs2,Available,1,Kegel,BT4LE,Sex toy,Vagina,None,Pressure sensor,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,Looks alot like the MagicMotion Kagel Master,0,0,Supported,magic-motion-1,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
G Vibe,Gballs 3,https://gvibe.com/products/gballs-3-app,Available,0,Kegel,BT4LE,Sex toy,Vagina,None,Pressure sensor,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,Looks alot like the MagicMotion Kagel Master,,,,,,,,,,,,,,,,,
Leten,Z9 Intelligent,https://www.amazon.com/dp/B07MKB3HGX,Discontinued,1,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Nico,https://www.amazon.com/dp/B07B4GJXL1,Discontinued,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Lisa,https://www.aliexpress.com/item/32473353546.html,Discontinued,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Sara,https://www.amazon.com/dp/B07112CLJZ,Discontinued,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",3 Vibrators?,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Sisi,https://www.amazon.com/dp/B07K1XRBJ5,Discontinued,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator?,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Nala,https://www.amazon.com/dp/B07B4G57P6,Discontinued,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Lucy,https://www.alibaba.com/product-detail/Leten-Lucy-Mobile-Bluetooth-Remote-Control_60779984331.html,Discontinued,1,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Kelly,https://www.aliexpress.com/item/32796631451.html,Discontinued,0,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Emily,https://www.bol.com/nl/p/leten-emily-clitoris-vibrator/9200000075917613/,Discontinued,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Dual-Vibrator?,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Coco,https://www.alibaba.com/product-detail/Leten-Sex-Products-Coco-Intelligent-Mobile_60782976493.html,Discontinued,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Lily,https://www.amazon.com/dp/B07LFFNWK2,Discontinued,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Invisible Wear,https://www.aliexpress.com/item/4000984194387.html,Available,1,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Rends,X10 Cyclone USB,https://www.amazon.com/dp/B00OGZIGHO,Discontinued,1,Onahole,USB (HID),Sex toy,Penis,Rotator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,0,vorze-cyclone-x,buttplug-c#,buttplug-c#,buttplug-c#,buttplug-c#,,,,,,,,,
Festa international,Rocket+1D,http://festai.jp/rocket.html,Available,1,Onahole,BT4LE,Sex toy,Penis,Oscillator,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
BKK,VR Stroker,https://bkksextoy.com/product,Available,0,Onahole,BT4LE,Sex toy,Penis,None,Accelerometer,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,
BKK,Stroking Bracelet,https://bkksextoy.com/product,Available,0,Wearable,BT4LE,Sex toy,Wrist,None,"Accelerometer, Buttons",0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,
JimieJane,Form1,https://www.jimmyjane.com/form-1-rechargeable-vibrator,Discontinued,1,Panty Vibrator,BT4LE?,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"This device has no official app, but claims that it's dedicated remote talk to it over Bluetooth",0,0,0,,,,,,,,,,,,,,
RealTouch,RealTouch,http://web.archive.org/web/20111112202436/http://www.realtouch.com:80/,Discontinued,0,Onahole,USB (HID),Sex toy,Penis,"2 Treads, Heater, Lube Pump, Constricting Entry Hole",None,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"The 2 belts are effectively rotation movements, so mapped as rotators",Supported,0,0,realtouch,buttplug-c#,buttplug-c#,buttplug-c#,buttplug-c#,,,,,,,,,
Nintendo,Wiimote,https://en.wikipedia.org/wiki/Wii_Remote,Discontinued,1,Game Controller,BT2 (HID),Gaming peripheral,Hands,Vibrator,"Accelerometer, Gyro, Buttons",1,0,0,0,0,0,0,0,0,0,0,1,0,10?,0,0,0,,0,0,0,,,,,,,,,,,,,,
Nintendo,Joycon,https://www.nintendo.com/switch/choose-your-joy-con-color/,Available,1,Game Controller,BT2 (HID),Gaming peripheral,Hands,HD Vibrator,"Accelerometer, Gyro, Buttons",1,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,0,0,0,nintendo-joycon,buttplug-c#,buttplug-c#,buttplug-c#,buttplug-c#,,,,,,,,,
Segment,Virtual Hole,http://gizmodo.com/228948/teledildonics-virtual-hole-and-stick-a-small-step-not-giant-leap,Discontinued,0,Onahole,USB,Sex toy,Penis,6 Vibrators,None,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Oculus,Touch,https://www.oculus.com/rift/,Available,0,Game Controller,USB,Gaming peripheral,Hands,Vibrator,"Position, Analog Stick, Buttons",,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
HTC/Vive,Vive Controller,https://www.vive.com/us/accessory/controller/,Available,0,Game Controller,USB,Gaming peripheral,Hands,Vibrator,"Position, Touch Pad, Buttons",,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Valve,Knuckles Controller,https://store.steampowered.com/app/1059550/Valve_Index_Controllers/,Unreleased,0,Game Controller,USB,Gaming peripheral,Hands,Vibrator,"Position, Buttons, Fingers",,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Novint,Falcon,https://hapticshouse.com/,Discontinued,0,Game Controller,USB,Gaming peripheral,Hands,Thrusting/Vibration,"Position, Buttons",0,3,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,,,
OpenFuck,OpenFuck Machine v1 (air compressor),http://openfuck.org,DIY,0,Fucking Machine,USB,Sex toy,"Vagina,Anus,Penis",Thrusting,Position,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,
OpenFuck,OpenFuck Machine v2 (servo driven belt),http://openfuck.org,DIY,0,Fucking Machine,USB,Sex toy,"Vagina,Anus,Penis",Thrusting,Position,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,
Shockspot,Shockspot Machine,http://shockspot.net,Available,0,Fucking Machine,USB,Sex toy,"Vagina,Anus,Penis",Thrusting,Position?,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,
Erostek,ET-312B,https://erostek.com/products/et312b-digital-power-unit,Available,0,Estim Machine,"Serial, Audio",Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,erostek-et312,,,,,,,,,,,1,Audio control only,
Erostek,ET-232,https://erostek.com/products/et232-power-unit,Available,0,Estim Machine,"Serial, Audio",Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,Audio control only,
Estim Systems,2B,https://www.e-stimsystems.com/index.php?main_page=product_info&products_id=71,Available,0,Estim Machine,"Serial, Audio",Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,Audio control only,
Estim Systems,ABox Classic,https://www.e-stimsystems.com/index.php?main_page=product_info&cPath=1&products_id=60&zenid=nhgh3068gk4bfur6onvujs12o2,Discontinued,0,Estim Machine,Audio,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Audio control only,
Estim Systems,ABox MK2,https://www.e-stimsystems.com/index.php?main_page=product_info&cPath=1&products_id=147&zenid=nhgh3068gk4bfur6onvujs12o2,Available,0,Estim Machine,Audio,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Audio control only,
MK,MK-312BT,https://github.com/CrashOverride85/mk312-bt,DIY,1,Estim Machine,"BT2 (Serial), Serial, Audio",Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,erostek-et312,,,,,,,,,,,1,Audio control only,
Highjoy,Highjoy,https://www.amazon.com/dp/B001B1AISG,Discontinued,0,Rabbit,Serial,Sex toy,"Clitoris,Vagina",Vibrator,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sinulate,Sinulate,http://www.virtualworldlets.net/Shop/ProductsDisplay/VRInterface.php?ID=5,Discontinued,0,Rabbit,Serial,Sex toy,"Clitoris,Vagina",Vibrator,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Safe Sex Plus,Safe Sex Plus,https://cs.stanford.edu/people/eroberts/cs181/projects/pornography/technology.htm,Discontinued,0,Onahole,Optical,Sex toy,Penis,Vibrator,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
ThrillHammer,ThrillHammer,http://www.virtualworldlets.net/Shop/ProductsDisplay/VRInterface.php?ID=20#Overview,Discontinued,0,Fucking Machine,Serial,Sex toy,Vagina,"Thrusting, Vibration, Rotation",Webcam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,,,,,,,,,,,,,,
Virtual Sex Machine,Virtual Sex Machine,http://www.vrinnovations.com/order/order.html,Discontinued,0,Onahole,Parallel,Sex toy,Penis,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
