Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Has Clones,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Buttplug-Beta,Protocols,Buttplug-UUID,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Apps,Affiliate Link,Price,Currency,Price Checked,Price Notes
CDIC,Maiko-DOS,https://web.archive.org/web/20200218062551/http://maiko-dos.com/maiko-dos.html,Discontinued,1,Onahole,USB (Serial),Sex toy,Penis,Vibration,Buttons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
TechArts,USB Onacon,http://tech3d.sakura.ne.jp/usb3dcg/usb3dcg3.html,Available,1,Onahole,USB (HID),Sex toy,Penis,None,Buttons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"Registers as USB gamepad - 2 buttons, one outside, one inside to detect insertion",,0,0,0,,,,,,,,,,,,,,,,,,,,,
Kiss,Ju-C Air,https://www.kanojotoys.com/custom-maid-girl-game-with-juc-air-p-1422.html,Discontinued,0,Onahole,USB (HID),Sex toy,Penis,None,"Buttons, Joystick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Follow-up to the USB Onacon,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Kiss,Chu-B Lip,https://www.amazon.co.jp/dp/B0194OVYGQ,Discontinued,0,Onahole,USB (HID),Sex toy,Penis,None,"Buttons, Touchpad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Kiss,Chu-B Lip S,https://www.ebay.com/itm/273722607808,Discontinued,0,Onahole,USB (HID),Sex toy,Penis,None,"Buttons, Touchpad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Kiss,Chu-B Lip S2,https://com3d2.jp/cbl2/,Discontinued,0,Onahole,USB (HID),Sex toy,Penis,None,Buttons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Kiss,Laser Chu-B Lip,https://com3d2.jp/lcbl/,Unreleased ,0,Onahole,USB (HID),Sex toy,Penis,None,Buttons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Lovehoney,Desire Prostate Vibrator,https://www.lovehoney.co.uk/product.cfm?p=40346,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,0,Supported,,lovehoney-desire,d7aa359d-a9f0-40b1-8e20-b55e8ef809c0,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,,,,,,
Lovehoney,Desire Knicker Vibrator,https://www.lovehoney.co.uk/product.cfm?p=40345,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,0,Supported,,lovehoney-desire,439c5fe2-3e8d-4917-bcd7-8f24824d854b,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,,,,,,
Lovehoney,Desire Love Egg Vibrator,https://www.lovehoney.co.uk/product.cfm?p=41455,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,lovehoney-desire,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
VirtualMate,Core,https://www.virtualmate.com/,Available,1,Onahole,BT4LE,Sex toy,Penis,Heater,Pressure based,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,Supplied dongle emulates a keyboard.,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Lelo,F1S Developers Kit Red,https://www.lelo.com/f1s-developers-kit-red,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Oscillator",Accelerometer?,1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,1,0,,,Issues,0,Supported,,lelo-f1s,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,,,,,,
Lelo,F1S Prototype,https://www.lelo.com/f1s-prototype,Available,0,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Oscillator",Accelerometer?,1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,1,0,Assumed to be the same as the Red but without the window,,Issues,0,Supported,,lelo-f1s,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,,,,,,
Lelo,F1S V2,https://www.lelo.com/f1s-v2,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Oscillator",Accelerometer?,1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,1,0,,,0,0,Supported,,lelo-f1sv2,64505ced-309b-4a32-93a8-13ee55e2da2c,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,,,189,GBP,2026-05-06,The product name matches the requested model (F1S V2). Availability and pricing were confirmed via structured data.
Lelo,F1S V3,https://www.lelo.com/f1s-v3,Available,0,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Oscillator",Accelerometer?,1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,1,0,,,0,0,Supported,,lelo-f1sv2,36adf7ce-98bf-4fad-b916-b44d20a5d9e1,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,,,219,GBP,2026-05-06,"The product name on the page is F1S™ V3, which matches the requested model line. Structured data confirms availability and pricing."
Lelo,F1S V3 XL,https://www.lelo.com/f1s-v3,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Oscillator",Accelerometer?,1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,1,0,,,0,0,Supported,,lelo-f1sv2,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,,,,,,
Lelo,F2S,https://www.lelo.com/f2s,Available,1,Onahole,BT4LE,Sex toy,Penis,Vibrator,Accelerometer?,1,0,,,,,,,,,,,,,,,,,,,,,Supported,,lelo-harmony,d8f3c009-6712-4a2e-98f6-a75170fa4112,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,,,179,GBP,2026-05-06,The product name and details match the request exactly. Availability is confirmed by structured data.
Lelo,Ida Wave,https://www.lelo.com/ida-wave,Available,1,Butterfly ,BT4LE,Sex toy,"Clitoris,Vagina","Vibrator, Rotator ",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lelo-harmony,a9de3981-7e0d-4b07-b8a9-10031bb6ddae,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,,,179,GBP,2026-05-06,The product name and details match the requested item exactly.
Lelo,Tiani Harmony,https://www.lelo.com/tiani-harmony,Available,1,Clip Vibrator ,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lelo-harmony,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,,,139,GBP,2026-05-06,The product name matches the requested item exactly (including trademark symbols). Availability and pricing were sourced from structured data.
Lelo,Tor 3,https://www.lelo.com/tor-3,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lelo-harmony,e0104054-fba7-4ba2-b51f-0f3d95aee1ba,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,,,139,GBP,2026-05-06,The product name matches exactly. Availability and pricing were extracted from the structured data.
Lelo,Hugo 2,https://www.lelo.com/hugo-2,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lelo-harmony,7d302aee-23cd-4681-b9fc-1275250e8a03,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,,,159,GBP,2026-05-06,Product name and details match the request exactly. Availability is confirmed by structured data.
Lelo,Enigma Double Sonic,https://www.lelo.com/enigma-double-sonic,Available,1,"Insertable Vibrator, Suction Vibrator",BT4LE,Sex toy,"Clitoris,Vagina","Vibrator, Oscillator",None,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,Supported,,lelo-harmony,c6bf86e6-1054-4c14-a3bb-d415edf81834,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,,,299,GBP,2026-05-06,The product name matches exactly. Availability and pricing were extracted from the structured data.
Lelo,Gigi 3,https://www.lelo.com/gigi-3,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lelo-harmony,e722ba98-5c2d-4f77-a56d-ac72b213ed53,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,,,129,GBP,2026-05-06,The product name and details match the requested item (Gigi 3). The price and availability were extracted from the structured data.
Lelo,Liv 3,https://www.lelo.com/liv-3,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,lelo-harmony,0daa8498-172c-47bc-b6c4-57414589509b,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,,,89,GBP,2026-05-06,The page content and structured data confirm this is the correct product (LIV™ 3). Price and availability are sourced from JSON-LD.
Lelo,Boomerang,https://www.lelo.com/boomerang,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Dual Vibrator,None,2,,,,,,,,,,,,,,,,,,,,,,,,lelo-harmony,8f386409-748f-4bff-a863-3b9475c4b528,,,,,,,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",,,,,199,GBP,2026-05-06,The product name and details match the requested item exactly. Availability is confirmed by structured data.
Lelo,Switch,https://www.lelo.com/lelo-switch,Available,1,"Wand,Insertable Vibrator",BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator,None,2,,,,,,,,,,,,,,,,,,,,,,Supported,,lelo-harmony,7f5680f0-e5e2-49f2-b265-db7aad110526,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,,,179,GBP,2026-05-06,The product name matches the requested 'Switch' by Lelo exactly. Price and availability were extracted from structured data.
Lelo,Tiani Twist,https://www.lelo.com/tiani-twist,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,,,,,,,,,,,,,,,,,,,,,,Supported,,lelo-harmony,d8cf8c64-863c-4080-8dd5-98255eca9a7c,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,,,,,,
Lelo,Sona 3 Cruise,https://www.lelo.com/sona-3-cruise,Available,1,Suction Vibrator,BT4LE,Sex toy,Clitoris,Suction Vibrator,None,0,,,,,,,,,1,,,,,,,,,,,,,Supported,,lelo-harmony,9d143dc1-654b-4363-bbc8-633210752e6e,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,,,139,GBP,2026-05-06,The product name and details match the requested item exactly.
Lelo,Surfer 2,https://www.lelo.com/surfer-2,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,,,,,,,,,,,,,,,,,,,,,,Supported,,lelo-harmony,2add7033-66ad-4c69-a63d-8a35b012e958,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,,,99,GBP,2026-05-06,The product name on the page includes the trademark symbol and full capitalization (LELO SURFER™ 2).
Sakura no Koineko,DOKIDOKI,https://shop.lovecosmetic.jp/item/99085,Available,0,Wand,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,sakuraneko,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
Sakura no Koineko,KOROKORO,https://shop.lovecosmetic.jp/item/99083,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,sakuraneko,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
Sakura no Koineko,NUKUNUKU,https://shop.lovecosmetic.jp/item/99084,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,sakuraneko,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
Sakura no Koineko,KOIKOI,https://shop.lovecosmetic.jp/item/99086,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,sakuraneko,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
Good Vibrations,Reach Out Mobile Phone Butterfly,https://www.lovehoney.co.uk/product.cfm?p=9443,Discontinued,0,Panty Vibrator,Unknown,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
TeleVibe,Model 8100,https://www.amazon.com/dp/B001CMIO9Y,Discontinued,0,Vibrator Controller,DTMF,Sex toy,"Clitoris,Vagina,Penis",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Lovehoney,VibraExciter Mobile Phone Vibrator,https://www.lovehoney.co.uk/product.cfm?p=17847,Discontinued,0,Bullet,Unknown,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
MyPhone,Phone Activated Vibrator,https://www.lovehoney.co.uk/product.cfm?p=10180,Discontinued,0,Insertable Vibrator,Unknown,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Flyfeel,GSpot,https://www.amazon.com/dp/B07QG15CZF,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Flyfeel,Whale,https://www.amazon.com/dp/B07RG56Y45,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Flyfeel,Ring,https://www.amazon.com/dp/B07QFZD2WH,Available,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
LovePalz,Twist for Men,https://www.indiegogo.com/projects/lovepalz-twist-dual-purpose-sex-toy-solo-online#/,Unreleased,0,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
LovePalz,Twist for Women,https://www.indiegogo.com/projects/lovepalz-twist-dual-purpose-sex-toy-solo-online#/,Unreleased,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
LovePalz,Zeus,https://whogavethemmoney.com/2013/03/15/lovepalz-for-couples-on-the-go/,Unreleased,0,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
LovePalz,Hera,https://whogavethemmoney.com/2013/03/15/lovepalz-for-couples-on-the-go/,Unreleased,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Waffle1999,Critical point - Rinkaiten,http://www.waffle1999.com/onahole/rinkaiten.html,Available,0,Onahole,USB (HID),Sex toy,Penis,Triple Vibrator,None,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japanese name: 臨界点-rinkaiten-,,Untested,0,0,,vorze-cyclone-x,,buttplug-c#,buttplug-c#,buttplug-c#,buttplug-c#,,,,,,"Since it is documented as having the same HID ID and protocol as the Rends X10 USB, this will appear as the X10",,,,,,,,
Lesparty,Cygnet,https://www.aliexpress.com/item/4000246700940.html,Discontinued,1,Love Egg,BT2 (Audio),Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_A5Rpk2,,,,
Patoo,Carrot,https://www.ipatoo.com/list/5.html,Discontinued,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1 (optical proximity sensor),1,0,,,0,0,Supported,,patoo,929310c1-bf4a-4238-b8d9-96ffcca1f954,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,,,,,,
Patoo,Little Devil,https://detail.tmall.com/item.htm?id=605897997327,Discontinued,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Suction, Heater",None,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,patoo,70af2af2-ba71-4b41-9e5d-4c3000377a2b,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,,,,,,
Patoo,Vibrator,https://detail.tmall.com/item.htm?id=590330689423,Discontinued,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrating Rotator,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,patoo,91af7b5e-8b16-4489-a916-1584ff1e561c,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,,,,,,
Patoo,Bean Sprout,https://detail.tmall.com/item.htm?id=598796075844,Discontinued,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrating Rotator,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,patoo,a4175adb-1086-4a4a-8a43-9d484e231085,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,,,,,,
Vive,Nea,https://www.amazon.de/dp/B01AUYE5KG,Discontinued,1,Love Egg,BT2 (Serial),Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Vive,Ezekiel,https://www.amazon.de/dp/B01AUXXZMQ,Discontinued,0,Love Egg,BT2 (Serial),Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Pasante,My Secret Lover,https://www.condoom-anoniem.be/secret-lover-app-bestuurbare-vibrator.html#gref,Discontinued,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Fancy Steel,Advanced Training Collar,https://fancysteel.com/products/advanced-training-collar,Available,0,Shock Collar,WiFi,Sex toy,,Shock,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Fancy Steel,Advanced Chastity Trainer,https://fancysteel.com/collections/new-arrivals/products/advanced-chastity-trainer,Unreleased,0,Chastity Cage,WiFi,Sex toy,Penis,Shock,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Unknown,Male Masturbator Electric Automatic Heating Masturbation Cup with 10 Speed,https://www.aliexpress.com/item/4000402577475.html,Discontinued,0,Onahole,BT2 (Audio),Sex toy,Penis,"Linear actuator, Rotator, Heater?, Speaker?",None,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
PetSafe,Smart Dog Trainer,https://store.intl.petsafe.net/en-gb/smart-dog-trainer,Available,0,Shock Collar,BT4LE,Pet accessory,N/A,Shock,None,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,1,,,,,,,
GaGu,Rhea,https://www.aliexpress.com/item/32892114014.html,Discontinued,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
YouAi,Little Whale Jumping,https://www.aliexpress.com/item/4000130992582.html,Discontinued,2,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
YouAi,Smart Kegel Balls,https://www.aliexpress.com/item/4000473449667.html,Discontinued,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Pavlok,Pavlok 1,https://www.amazon.com/dp/B075C64GNS,Discontinued,0,Wearable,BT4LE,Sex toy,Wrist,Shock,None,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Pavlok,Pavlok 2,https://pavlok.com/products/pavlok-2/,Available,1,Wearable,BT4LE,Sex toy,Wrist,Shock,None,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,1,,,,,,,
Pavlok,Shock Clock 1,https://www.amazon.com/dp/B01EZ77IOY,Discontinued,0,Wearable,BT4LE,Sex toy,Wrist,Shock,None,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Pavlok,Shock Clock 2,https://pavlok.com/products/shock-clock-2/,Available,0,Wearable,BT4LE,Sex toy,Wrist,Shock,None,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,1,,,,,,,
TempestVR,OSR3,https://www.patreon.com/tempestvr/posts?filters[tag]=OSR3,DIY,0,Onahole,USB (Serial),Sex toy,Penis,"2 Linear actuators, Rotational actuator",None,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,tcode_v03,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Only the depth axis is controllable,,,,,,,,
TempestVR,OSR2,https://www.patreon.com/tempestvr/posts?filters[tag]=OSR2,DIY,0,Onahole,USB (Serial),Sex toy,Penis,"Linear actuator, Rotational actuator",None,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,tcode_v03,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Only the depth axis is controllable,,,,,,,,
TempestVR,OSR2.1,https://www.patreon.com/tempestvr/posts?filters[tag]=OSR2,DIY,1,Onahole,USB (Serial),Sex toy,Penis,"Linear actuator, Rotational actuator",None,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,tcode_v03,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Only the depth axis is controllable,,,,,,,,
TempestVR,SR6,https://www.patreon.com/tempestvr/posts?filters[tag]=SR6,DIY,0,Onahole,USB (Serial),Sex toy,Penis,"Linear actuator, Rotational actuator",None,1,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,tcode_v03,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Only the depth axis is controllable,,,,,,,,
TempestVR,SSR1,https://www.patreon.com/tempestvr/posts?filters[tag]=SSR1,DIY,0,Onahole,USB (Serial),Sex toy,Penis,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,tcode_v04,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,,,,,,
Luoge,LG-361,http://luogechina.com/product/70_815.html,Available,1,Onahole,BT4LE,Sex toy,Penis,"Linear actuator, Rotator",None,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Luoge,LG-839,http://luogechina.com/product/70_805.html,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
VDOM,VDOM,https://thevdom.com/products/the-vdom-prosthetic,Available,0,Strap-on,BT4LE?,Sex toy,,"Vibrator, Erecting",None?,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Vibio,Elle,https://www.kickstarter.com/projects/ellawearable/ella-wearable-personal-massager,Unreleased,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renamed to Frida prior ro release,,0,0,0,,,,,,,,,,,,,,,,,,,,,
Vibio,Frida,https://vibiostore.com/shop/frida/,Discontinued,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Vibio,Dodson,https://vibiostore.com/shop/dodson/,Discontinued,1,Wand,BT4LE,Sex toy,"Anus,Perineum",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
