Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
Sistalk,MonsterPub 1S Health Mister Devil,https://www.sistalk.co.uk/buy,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,
Sistalk,MonsterPub 1S Health Master Godzilla,https://www.sistalk.co.uk/buy,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,
Sistalk,MonsterPub 2 Doctor Whale,https://www.aliexpress.com/item/1005002686866739.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,Pressure,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,1,,https://s.click.aliexpress.com/e/_9fFFC9
Sistalk,MonsterPub 2 Mister Devil,https://www.aliexpress.com/item/1005002686866739.html,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,Pressure,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,1,,https://s.click.aliexpress.com/e/_9fFFC9
Sistalk,MonsterPub 2 Master Godzilla,https://www.aliexpress.com/item/1005002686866739.html,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,Pressure,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,1,,https://s.click.aliexpress.com/e/_9fFFC9
Sistalk,MonsterPub Baby Youth Doctor Whale,https://www.aliexpress.com/item/1005002912152296.html,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,https://s.click.aliexpress.com/e/_9xIAOd
Sistalk,MonsterPub Baby Youth Mister Devil,https://www.aliexpress.com/item/1005002912152296.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,https://s.click.aliexpress.com/e/_9xIAOd
Sistalk,MonsterPub Baby Youth Health Master Godzilla,https://www.aliexpress.com/item/1005002912152296.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,https://s.click.aliexpress.com/e/_9xIAOd
Sistalk,KiniCat,https://item.m.jd.com/product/28321319453.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,GiGi,https://item.m.jd.com/product/28320691444.html,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,MiMi,https://www.aliexpress.com/item/1005002912287473.html,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_A6GPpB
Sistalk,Bang,https://item.m.jd.com/product/28333071479.html,Available,0,Wand,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,MonsterPub Magic Kiss,https://www.aliexpress.com/item/1005003307607590.html,Available,1,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples","Suction, Vibrator",None,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_AdSCzL
Sistalk,MonsterPub BeatHeart,https://www.aliexpress.com/item/1005004281001098.html,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Oscillator,None,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
QIUI,Bluetooth chastity lock,http://qiuitoy.eu/producten.html,Available,0,Chastity Cage,BT4LE,Sex toy,Penis,Lock,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
QIUI,Wearable chastity lock,http://www.qiuitoy.com/web/productDetail1.html,Discontinued,0,Chastity Cage,BT4LE?,Sex toy,Penis,Lock,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
QIUI,Cellmate,https://www.qiui.store/products/cellmate-chastity-device,Available,1,Chastity Cage,BT4LE,Sex toy,Penis,Lock,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Looks like the ""Bluetooth chastity lock"" got rebranded for the western markets",0,0,0,,,,,,,,,,,,,,
QIUI,Cellmate 2,https://www.qiui.store/products/cellmate-2-chastity-cage-short,Available,0,Chastity Cage,BT4LE,Sex toy,Penis,"Lock, Electrostimulation",None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
QIUI,Anal Plug,https://www.qiui.store/products/pear-flower-butt-plug,Available,0,Buttplug,BT4LE,Sex toy,Anus,Lock,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"This is a very bad idea for a product. I don't often make judgements like this, but given that this design is a pinch risk to begin with, adding BLE control and a battery low failsafe means the pinch risk might be unpredictable. Pinch risk in this context could mean serious internal damage and infections.",0,0,0,,,,,,,,,,,,,,
QIUI,Little Devil Collar,https://www.qiui.store/products/little-devil-shock-collar,Available,0,Shock Collar,BT4LE,Sex toy,,Shock,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
QIUI,Smart Beat Pat,https://www.qiui.store/products/qiui-smart-beat-pat,Available,0,Paddle,BT4LE,Sex toy,,Shock,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
QIUI,Thunderbolt ,https://www.aliexpress.com/item/1005005739066630.html,Available,1,Buttplug ,BT4LE,Sex toy,Anus,"Vibrator, Shock",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Aneros,Vivi,https://www.lovehoney.co.uk/product.cfm?p=41082,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,aneros,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Lovely,Lovely v1,https://missjezebella.com/2019/01/20/lovely-cock-ring-review/,Discontinued,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,Accelerometer?,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Lovely,Lovely v2,https://ourlovely.com/products/lovely,Available,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,Accelerometer?,1,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Qeasy,Qeasy,https://www.aliexpress.com/item/32961507155.html,Available,1,Estim Machine,BT4LE,Health device,Any,Electrostimulation,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
iLuv,SmartShaker 2,https://www.iluv.com/products/smshaker2,Discontinued,1,Pillow Vibrator,BT4LE,Gadget,N/A,"Vibrator, Speaker",Button,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,,,,,,,,,,,,,,
iLuv,SmartShaker 3,https://www.iluv.com/products/smartshaker-3,Available,0,Pillow Vibrator,BT4LE,Gadget,N/A,"Vibrator, Speaker",Button,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
Realov,LYDIA I,http://realov.com/prodetail.aspx?PID=674,Available,1,Butterfly,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,realov,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Realov,IRENA I,http://realov.com/prodetail.aspx?PID=661,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,realov,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Realov,SERENA,https://www.aliexpress.com/item/1005003713202817.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,realov,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Zalo,Lolita Baby Heart,https://www.zalousa.com/products/baby-heart,Available,0,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fproducts%2Fbaby%2Dheart&afftrack=ZaloBabyHeart
Zalo,Lolita Baby Star,https://www.zalousa.com/products/baby-star,Available,0,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fproducts%2Fbaby%2Dstar&afftrack=ZaloBabyStar
Zalo,Lolita Ichigo,https://www.zalousa.com/products/ichigo,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator?,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fproducts%2Fichigo&afftrack=ZaloIchigo
Zalo,Lolita Momoko,https://www.zalousa.com/products/momoko,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fproducts%2Fmomoko&afftrack=ZaloMomoko
Zalo,Versailles Rosalie,https://www.zalousa.com/products/rosalie,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator?,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fproducts%2Frosalie&afftrack=ZaloRosalie
Zalo,Versailles Marie,https://www.zalousa.com/products/marie,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fproducts%2Fmarie&afftrack=ZaloMarie
Zalo,Versailles Fanfan,https://www.zalousa.com/collections/fanfan,Available,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Ffanfan&afftrack=ZaloFanFan
Zalo,Versailles Jeanne,https://www.zalousa.com/products/jeanne,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,zalo,,,,,,,,,,,1,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fproducts%2Fjeanne&afftrack=ZaloJeanne
Zalo,Versailles Jessica Couples Massager,https://www.zalousa.com/collections/jessica-couples-massager,Discontinued,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Fjessica%2Dcouples%2Dmassager&afftrack=ZaloJessica
Zalo,Legend Queen,https://www.zalousa.com/products/queen-set,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Oscillator, Vibrator, Heater",None,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Not sure if the heater is controllable,0,0,Supported,zalo,,,,,,,,,,,1,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fproducts%2Fqueen-set&afftrack=ZaloQueen
Zalo,Legend King,https://www.zalousa.com/products/king-vibrating-thruster,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Linear actuator, Vibrator",None,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,zalo,,,,,,,,,,,1,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fproducts%2Fking%2Dvibrating%2Dthruster&afftrack=ZaloKing
Zalo,Sweet Magic Amorete,https://www.zalousa.com/products/amorette-remote-controlled-vibrating-egg-fairy-pink,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fproducts%2Famorette%2Dremote%2Dcontrolled%2Dvibrating%2Degg%2Dfairy%2Dpink&afftrack=ZaloAmorette
Zalo,Aya,https://www.zalousa.com/products/aya,Available,1,"Panty Vibrator, Butterfly",BT4LE (Host mode),Sex toy,"Vagina, Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fproducts%2Faya&afftrack=ZaloAya
Zalo,Bayek,https://www.zalousa.com/products/bayek-vibrating-couples-ring,Available,0,Cock Ring,BT4LE (Host mode),Sex toy,"Clitoris,Vagina,Penis",Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fproducts%2Fbayek-vibrating-couples-ring&afftrack=ZaloBayek
Zalo,Nave,https://www.zalousa.com/products/nave-vibrating-nipple-clamps,Available,0,Nipple Clamps,BT4LE (Host mode),Sex toy,Nipples,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Dungeon-Lab,DG-Lab Coyote E-Stim Powerbox,https://www.dungeon-lab.com/e-stim-unit.html,Available,1,Estim Machine,BT4LE,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,https://dungeon-lab.com/home.php?ref=iostindex
LovaAI,Dolp,http://loveai.vip/?product=toy,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Lovense Lush clone,0,0,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
YoY,Phallus,https://www.amazon.co.uk/dp/B07PHZT571,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Rotation, Heater?",None,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Aiya,Electric high speed sex machine,https://www.aliexpress.com/item/4000097457806.html,Discontinued,1,Fucking Machine,BT4LE,Sex toy,Vagina,"Thrusting, Vibration, Heater?, Shaking (rotation?)",None,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Dream Lover,Archer 2,https://www.aliexpress.com/item/4000086591404.html,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibration,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,muse,,,,,,,,,,,,,
Galaku,Panty Vib,https://www.aliexpress.com/item/32944936926.html,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibration,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,muse,,,,,,,,,,,,,
nogasm,nogasm,https://www.tindie.com/products/NedS/nogasm-v1/,DIY,0,Edging Device,USB (Serial),Sex toy,"Anus, Penis",Vibration,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,1,,
Maus-Tec,Edge-o-Matic 3000,https://maustec.io/products/nogasm-wifi,Available,0,Edging Device,WiFi,Sex toy,"Anus, Penis",Vibration,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,,,,,,,,,,,,,,1,,https://maustec.io/products/nogasm-wifi?ref=IoSTIndex
Maus-Tec,NoGasm Classic,https://maustec.io/products/nogasm-automated-edging-pressure-sensitive-stimulation-device,Available,0,Edging Device,USB (Serial),Sex toy,"Anus, Penis",Vibration,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,,https://maustec.io/products/nogasm-automated-edging-pressure-sensitive-stimulation-device?ref=IoSTIndex
Maus-Tec,Mercury 1000,https://maustec.io/products/m1k,Available,0,Suction Controller,"WiFi, BT4LE, USB (Serial)",Sex toy,Penis,Suction,Pressure?,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1?,0,A replacement controller for the Venus 2000.,,,,,,,,,,,,,,,,,https://maustec.io/products/m1k?ref=IoSTIndex
night-howler,protogasm,https://github.com/night-howler/protogasm,DIY,1,Edging Device,USB (Serial),Sex toy,Anus,Vibration,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,This is the nogasm in arduino shield form factor,0,0,0,,,,,,,,,,,,1,,
Synchro,Synchro,https://sakurakoineko.com/synchro/index,Available,1,Onahole,BT4LE,Sex toy,Penis,Rotation,None,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,synchro,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Synchro,Exchange ,https://shop.lovecosmetic.jp/view/item/000000001691,Available,1,Onahole,BT4LE,Sex toy,Penis,Linear actuator ,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,synchro,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
CDIC,Maiko-DOS,http://www.maiko-dos.com/maiko-dos.html,Discontinued,1,Onahole,USB (Serial),Sex toy,Penis,Vibration,Buttons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,
TechArts,USB Onacon,http://tech3d.sakura.ne.jp/usb3dcg/usb3dcg3.html,Available,1,Onahole,USB (HID),Sex toy,Penis,None,Buttons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"Registers as USB gamepad - 2 buttons, one outside, one inside to detect insertion",0,0,0,,,,,,,,,,,,,,
Kiss,Ju-C Air,https://www.kanojotoys.com/custom-maid-girl-game-with-juc-air-p-1422.html,Discontinued,0,Onahole,USB (HID),Sex toy,Penis,None,"Buttons, Joystick",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Follow-up to the USB Onacon,0,0,0,,,,,,,,,,,,,,
Kiss,Chu-B Lip,https://www.amazon.co.jp/dp/B0194OVYGQ,Discontinued,0,Onahole,USB (HID),Sex toy,Penis,None,"Buttons, Touchpad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,,,
Kiss,Chu-B Lip S,https://www.ebay.com/itm/273722607808,Discontinued,0,Onahole,USB (HID),Sex toy,Penis,None,"Buttons, Touchpad",0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,,,
Kiss,Chu-B Lip S2,https://com3d2.jp/cbl2/,Discontinued,0,Onahole,USB (HID),Sex toy,Penis,None,Buttons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,
Kiss,Laser Chu-B Lip,https://com3d2.jp/lcbl/,Unreleased ,0,Onahole,USB (HID),Sex toy,Penis,None,Buttons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,
Lovehoney,Desire Prostate Vibrator,https://www.lovehoney.co.uk/product.cfm?p=40346,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,lovehoney-desire,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Lovehoney,Desire Knicker Vibrator,https://www.lovehoney.co.uk/product.cfm?p=40345,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,lovehoney-desire,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Lovehoney,Desire Love Egg Vibrator,https://www.lovehoney.co.uk/product.cfm?p=41455,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,lovehoney-desire,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
VirtualMate,Core,https://www.virtualmate.com/pages/hardware,Available,1,Onahole,BT4LE,Sex toy,Penis,Heater,Pressure based,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,Supplied dongle emulates a keyboard.,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1729373&u=2544645&m=107762&urllink=www%2Evirtualmate%2Ecom%2Fpages%2Fhardware&afftrack=
Lelo,F1S Developers Kit Red,https://www.lelo.com/f1s-developers-kit-red,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Oscillator",Accelerometer?,1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,1,0,,Issues,0,Supported,lelo-f1s,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,
Lelo,F1S Prototype,https://www.lelo.com/f1s-prototype,Available,0,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Oscillator",Accelerometer?,1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,1,0,Assumed to be the same as the Red but without the window,Issues,0,Supported,lelo-f1s,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,
Lelo,F1S V2,https://www.lelo.com/f1s-v2,Available,1,Onahole,BT4LE,Sex toy,Penis,"Vibrator, Oscillator",Accelerometer?,1,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,1,0,,0,0,Supported,lelo-f1sv2,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,
Lelo,Ida Wave,https://www.lelo.com/ida-wave,Available,1,Butterfly ,BT4LE,Sex toy,"Clitoris,Vagina","Vibrator, Rotator ",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lelo-harmony,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,
Lelo,Tiani Harmony,https://www.lelo.com/tiani-harmony,Available,1,Clip Vibrator ,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lelo-harmony,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,
Lelo,Tor 3,https://www.lelo.com/tor-3,Available,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,lelo-harmony,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,"Requires power button to be pressed after connection to accept control, but if the timing is off will turn off the device.",1,,
Sakura no Koineko,DOKIDOKI,https://shop.lovecosmetic.jp/item/99085,Available,0,Wand,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,sakuraneko,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Sakura no Koineko,KOROKORO,https://shop.lovecosmetic.jp/item/99083,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,sakuraneko,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Sakura no Koineko,NUKUNUKU,https://shop.lovecosmetic.jp/item/99084,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,sakuraneko,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Sakura no Koineko,KOIKOI,https://shop.lovecosmetic.jp/item/99086,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,sakuraneko,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Good Vibrations,Reach Out Mobile Phone Butterfly,https://www.lovehoney.co.uk/product.cfm?p=9443,Discontinued,0,Panty Vibrator,Unknown,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
